seriesName,seriesURL,seriesTag
"THE ABSURD MYSTERY OF THE STRANGE FORCES OF EXISTENCE: ""LYNCHIAN” CINEMA""",https://thebeacon.film/programs/entry/the-absurd-mystery-of-the-strange-forces-of-existence-lynchian-cinema,lynchian
"TO LIVE IS TO DREAM: A NORTHWEST TRIBUTE TO DAVID LYNCH",https://thebeacon.film/programs/entry/to-live-is-to-dream-a-northwest-tribute-to-david-lynch,davidlynch
"THE FILMS OF FREDERICK WISEMAN",https://thebeacon.film/programs/entry/the-films-of-frederick-wiseman,wisemaan
